J32,,377849.414,825994.021
J32,,377849.414,825994.021
J33,,377860.206,826022.013
J34,,377732.256,826071.424
J35,,377714.592,826078.060
J36,,377696.809,826084.371
J37,,377678.914,826090.356
J38,,377660.912,826096.012
J39,,377642.809,826101.337
J40,,377624.612,826106.329
J41,,377606.327,826110.988
J42,,377587.959,826115.310
J43,,377580.269,826086.291
J44,,377582.134,826085.870
J45,,377617.519,826077.173
J46,,377652.564,826067.192
J47,,377670.270,826061.620
J48,,377687.223,826055.943
J49,,377721.448,826043.438
J32,,377849.414,825994.021
